69544 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/glob
69545 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files/node_modules/globby
69546 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/globby
69547 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/del
69548 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/findup-sync
69549 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/liftoff
69550 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/fileset
69551 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/istanbul
69552 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/karma-coverage
69553 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/wrench
69554 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/write/node_modules/minimist
69555 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/write/node_modules/mkdirp
69556 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/write
69557 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/flat-cache
69558 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/file-entry-cache
69559 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/ws
69560 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/engine.io
69561 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xml-escape
69562 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xmlbuilder/node_modules/lodash
69563 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xmlbuilder
69564 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xml2js
69565 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/selenium-webdriver
69566 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xmlhttprequest-ssl
69567 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/xtend
69568 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/wiredep/node_modules/through2
69569 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/wiredep
69570 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/vinyl-fs/node_modules/through2
69571 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/through2
69572 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/through2-filter
69573 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files/node_modules/unique-stream
69574 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-useref/node_modules/unique-stream
69575 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-util
69576 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-ng-annotate
69577 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-minify-css
69578 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-inject
69579 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-footer
69580 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-filter
69581 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-angular-filesort
69582 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-uglify
69583 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-sourcemaps
69584 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-size
69585 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-rev-replace
69586 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-rev
69587 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-header
69588 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-flatten
69589 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-autoprefixer
69590 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/ternary-stream/node_modules/through2
69591 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/merge-stream/node_modules/through2
69592 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/merge-stream
69593 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/ternary-stream
69594 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files/node_modules/through2
69595 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files/node_modules/glob-stream
69596 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files/node_modules/vinyl-fs
69597 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/main-bower-files
69598 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/is-my-json-valid
69599 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/protractor/node_modules/har-validator
69600 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/protractor/node_modules/request
69601 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/protractor
69602 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-protractor
69603 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/har-validator
69604 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/request
69605 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/eslint
69606 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-eslint
69607 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-useref/node_modules/through2
69608 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-useref/node_modules/glob-stream
69609 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-useref/node_modules/vinyl-fs
69610 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-minify-html/node_modules/through2
69611 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-minify-html
69612 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-if/node_modules/through2
69613 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-if
69614 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-concat/node_modules/through2
69615 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-concat
69616 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-useref
69617 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp-angular-templatecache
69618 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/glob-stream/node_modules/through2
69619 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/glob-stream
69620 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/vinyl-fs
69621 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/gulp
69622 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/y18n
69623 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/yargs
69624 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/localtunnel
69625 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/yeast
69626 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/engine.io-client
69627 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/socket.io-client
69628 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/socket.io
69629 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/karma
69630 silly finalize /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/browser-sync
69631 silly doSerial build 932
69632 silly build abbrev@1.0.7
69633 info linkStuff abbrev@1.0.7
69634 silly linkStuff abbrev@1.0.7 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69635 verbose linkBins abbrev@1.0.7
69636 verbose linkMans abbrev@1.0.7
69637 silly build accessibility-developer-tools@2.6.0
69638 info linkStuff accessibility-developer-tools@2.6.0
69639 silly linkStuff accessibility-developer-tools@2.6.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69640 verbose linkBins accessibility-developer-tools@2.6.0
69641 verbose linkMans accessibility-developer-tools@2.6.0
69642 silly build acorn@2.6.4
69643 info linkStuff acorn@2.6.4
69644 silly linkStuff acorn@2.6.4 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69645 verbose linkBins acorn@2.6.4
69646 verbose link bins [ { acorn: './bin/acorn' },
69646 verbose link bins   '/Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin',
69646 verbose link bins   false ]
69647 verbose linkMans acorn@2.6.4
69648 silly gentlyRm /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin/acorn is being purged
69649 verbose gentlyRm don't care about contents; nuking /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin/acorn
69650 silly build adm-zip@0.4.4
69651 info linkStuff adm-zip@0.4.4
69652 silly linkStuff adm-zip@0.4.4 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69653 verbose linkBins adm-zip@0.4.4
69654 verbose linkMans adm-zip@0.4.4
69655 silly build after@0.8.1
69656 info linkStuff after@0.8.1
69657 silly linkStuff after@0.8.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69658 verbose linkBins after@0.8.1
69659 verbose linkMans after@0.8.1
69660 silly build semver@5.0.3
69661 info linkStuff semver@5.0.3
69662 silly linkStuff semver@5.0.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/agent-base/node_modules as its parent node_modules
69663 verbose linkBins semver@5.0.3
69664 verbose link bins [ { semver: './bin/semver' },
69664 verbose link bins   '/Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/agent-base/node_modules/.bin',
69664 verbose link bins   false ]
69665 verbose linkMans semver@5.0.3
69666 silly gentlyRm /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/agent-base/node_modules/.bin/semver is being purged
69667 verbose gentlyRm don't care about contents; nuking /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/agent-base/node_modules/.bin/semver
69668 silly build amdefine@1.0.0
69669 info linkStuff amdefine@1.0.0
69670 silly linkStuff amdefine@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69671 verbose linkBins amdefine@1.0.0
69672 verbose linkMans amdefine@1.0.0
69673 silly build ansi-escapes@1.3.0
69674 info linkStuff ansi-escapes@1.3.0
69675 silly linkStuff ansi-escapes@1.3.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69676 verbose linkBins ansi-escapes@1.3.0
69677 verbose linkMans ansi-escapes@1.3.0
69678 silly build ansi-regex@2.0.0
69679 info linkStuff ansi-regex@2.0.0
69680 silly linkStuff ansi-regex@2.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69681 verbose linkBins ansi-regex@2.0.0
69682 verbose linkMans ansi-regex@2.0.0
69683 silly build archy@1.0.0
69684 info linkStuff archy@1.0.0
69685 silly linkStuff archy@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69686 verbose linkBins archy@1.0.0
69687 verbose linkMans archy@1.0.0
69688 silly build argh@0.1.4
69689 info linkStuff argh@0.1.4
69690 silly linkStuff argh@0.1.4 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69691 verbose linkBins argh@0.1.4
69692 verbose linkMans argh@0.1.4
69693 silly build arr-flatten@1.0.1
69694 info linkStuff arr-flatten@1.0.1
69695 silly linkStuff arr-flatten@1.0.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69696 verbose linkBins arr-flatten@1.0.1
69697 verbose linkMans arr-flatten@1.0.1
69698 silly build arr-diff@2.0.0
69699 info linkStuff arr-diff@2.0.0
69700 silly linkStuff arr-diff@2.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69701 verbose linkBins arr-diff@2.0.0
69702 verbose linkMans arr-diff@2.0.0
69703 silly build array-differ@1.0.0
69704 info linkStuff array-differ@1.0.0
69705 silly linkStuff array-differ@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69706 verbose linkBins array-differ@1.0.0
69707 verbose linkMans array-differ@1.0.0
69708 silly build array-slice@0.2.3
69709 info linkStuff array-slice@0.2.3
69710 silly linkStuff array-slice@0.2.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69711 verbose linkBins array-slice@0.2.3
69712 verbose linkMans array-slice@0.2.3
69713 silly build array-uniq@1.0.2
69714 info linkStuff array-uniq@1.0.2
69715 silly linkStuff array-uniq@1.0.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69716 verbose linkBins array-uniq@1.0.2
69717 verbose linkMans array-uniq@1.0.2
69718 silly build array-union@1.0.1
69719 info linkStuff array-union@1.0.1
69720 silly linkStuff array-union@1.0.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69721 verbose linkBins array-union@1.0.1
69722 verbose linkMans array-union@1.0.1
69723 silly build array-unique@0.2.1
69724 info linkStuff array-unique@0.2.1
69725 silly linkStuff array-unique@0.2.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69726 verbose linkBins array-unique@0.2.1
69727 verbose linkMans array-unique@0.2.1
69728 silly build arraybuffer.slice@0.0.6
69729 info linkStuff arraybuffer.slice@0.0.6
69730 silly linkStuff arraybuffer.slice@0.0.6 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69731 verbose linkBins arraybuffer.slice@0.0.6
69732 verbose linkMans arraybuffer.slice@0.0.6
69733 silly build arrify@1.0.1
69734 info linkStuff arrify@1.0.1
69735 silly linkStuff arrify@1.0.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69736 verbose linkBins arrify@1.0.1
69737 verbose linkMans arrify@1.0.1
69738 silly build asn1@0.1.11
69739 info linkStuff asn1@0.1.11
69740 silly linkStuff asn1@0.1.11 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69741 verbose linkBins asn1@0.1.11
69742 verbose linkMans asn1@0.1.11
69743 silly build assert-plus@0.1.5
69744 info linkStuff assert-plus@0.1.5
69745 silly linkStuff assert-plus@0.1.5 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69746 verbose linkBins assert-plus@0.1.5
69747 verbose linkMans assert-plus@0.1.5
69748 silly build async@1.5.2
69749 info linkStuff async@1.5.2
69750 silly linkStuff async@1.5.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69751 verbose linkBins async@1.5.2
69752 verbose linkMans async@1.5.2
69753 silly build async-each@1.0.0
69754 info linkStuff async-each@1.0.0
69755 silly linkStuff async-each@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69756 verbose linkBins async-each@1.0.0
69757 verbose linkMans async-each@1.0.0
69758 silly build async-each-series@0.1.1
69759 info linkStuff async-each-series@0.1.1
69760 silly linkStuff async-each-series@0.1.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69761 verbose linkBins async-each-series@0.1.1
69762 verbose linkMans async-each-series@0.1.1
69763 silly build aws-sign2@0.6.0
69764 info linkStuff aws-sign2@0.6.0
69765 silly linkStuff aws-sign2@0.6.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69766 verbose linkBins aws-sign2@0.6.0
69767 verbose linkMans aws-sign2@0.6.0
69768 silly build backo2@1.0.2
69769 info linkStuff backo2@1.0.2
69770 silly linkStuff backo2@1.0.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69771 verbose linkBins backo2@1.0.2
69772 verbose linkMans backo2@1.0.2
69773 silly build balanced-match@0.3.0
69774 info linkStuff balanced-match@0.3.0
69775 silly linkStuff balanced-match@0.3.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69776 verbose linkBins balanced-match@0.3.0
69777 verbose linkMans balanced-match@0.3.0
69778 silly build base64-arraybuffer@0.1.2
69779 info linkStuff base64-arraybuffer@0.1.2
69780 silly linkStuff base64-arraybuffer@0.1.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69781 verbose linkBins base64-arraybuffer@0.1.2
69782 verbose linkMans base64-arraybuffer@0.1.2
69783 silly build base64id@0.1.0
69784 info linkStuff base64id@0.1.0
69785 silly linkStuff base64id@0.1.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69786 verbose linkBins base64id@0.1.0
69787 verbose linkMans base64id@0.1.0
69788 silly build batch@0.5.3
69789 info linkStuff batch@0.5.3
69790 silly linkStuff batch@0.5.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69791 verbose linkBins batch@0.5.3
69792 verbose linkMans batch@0.5.3
69793 silly build beeper@1.1.0
69794 info linkStuff beeper@1.1.0
69795 silly linkStuff beeper@1.1.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69796 verbose linkBins beeper@1.1.0
69797 verbose linkMans beeper@1.1.0
69798 silly build benchmark@1.0.0
69799 info linkStuff benchmark@1.0.0
69800 silly linkStuff benchmark@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69801 verbose linkBins benchmark@1.0.0
69802 verbose linkMans benchmark@1.0.0
69803 silly build binary-extensions@1.4.0
69804 info linkStuff binary-extensions@1.4.0
69805 silly linkStuff binary-extensions@1.4.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69806 verbose linkBins binary-extensions@1.4.0
69807 verbose linkMans binary-extensions@1.4.0
69808 silly build binaryextensions@1.0.0
69809 info linkStuff binaryextensions@1.0.0
69810 silly linkStuff binaryextensions@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69811 verbose linkBins binaryextensions@1.0.0
69812 verbose linkMans binaryextensions@1.0.0
69813 silly build bindings@1.2.1
69814 info linkStuff bindings@1.2.1
69815 silly linkStuff bindings@1.2.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69816 verbose linkBins bindings@1.2.1
69817 verbose linkMans bindings@1.2.1
69818 silly build blob@0.0.4
69819 info linkStuff blob@0.0.4
69820 silly linkStuff blob@0.0.4 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69821 verbose linkBins blob@0.0.4
69822 verbose linkMans blob@0.0.4
69823 silly build bluebird@2.10.2
69824 info linkStuff bluebird@2.10.2
69825 silly linkStuff bluebird@2.10.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69826 verbose linkBins bluebird@2.10.2
69827 verbose linkMans bluebird@2.10.2
69828 silly build qs@6.1.0
69829 info linkStuff qs@6.1.0
69830 silly linkStuff qs@6.1.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/body-parser/node_modules as its parent node_modules
69831 verbose linkBins qs@6.1.0
69832 verbose linkMans qs@6.1.0
69833 silly build graceful-fs@2.0.3
69834 info linkStuff graceful-fs@2.0.3
69835 silly linkStuff graceful-fs@2.0.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/bower-config/node_modules as its parent node_modules
69836 verbose linkBins graceful-fs@2.0.3
69837 verbose linkMans graceful-fs@2.0.3
69838 silly build osenv@0.0.3
69839 info linkStuff osenv@0.0.3
69840 silly linkStuff osenv@0.0.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/bower-config/node_modules as its parent node_modules
69841 verbose linkBins osenv@0.0.3
69842 verbose linkMans osenv@0.0.3
69843 silly build connect-history-api-fallback@0.0.5
69844 info linkStuff connect-history-api-fallback@0.0.5
69845 silly linkStuff connect-history-api-fallback@0.0.5 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/browser-sync-spa/node_modules as its parent node_modules
69846 verbose linkBins connect-history-api-fallback@0.0.5
69847 verbose linkMans connect-history-api-fallback@0.0.5
69848 silly build bytes@2.2.0
69849 info linkStuff bytes@2.2.0
69850 silly linkStuff bytes@2.2.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69851 verbose linkBins bytes@2.2.0
69852 verbose linkMans bytes@2.2.0
69853 silly build callsite@1.0.0
69854 info linkStuff callsite@1.0.0
69855 silly linkStuff callsite@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69856 verbose linkBins callsite@1.0.0
69857 verbose linkMans callsite@1.0.0
69858 silly build better-assert@1.0.2
69859 info linkStuff better-assert@1.0.2
69860 silly linkStuff better-assert@1.0.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69861 verbose linkBins better-assert@1.0.2
69862 verbose linkMans better-assert@1.0.2
69863 silly build camelcase@1.2.1
69864 info linkStuff camelcase@1.2.1
69865 silly linkStuff camelcase@1.2.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69866 verbose linkBins camelcase@1.2.1
69867 verbose linkMans camelcase@1.2.1
69868 silly build caniuse-db@1.0.30000436
69869 info linkStuff caniuse-db@1.0.30000436
69870 silly linkStuff caniuse-db@1.0.30000436 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69871 verbose linkBins caniuse-db@1.0.30000436
69872 verbose linkMans caniuse-db@1.0.30000436
69873 silly build browserslist@1.3.0
69874 info linkStuff browserslist@1.3.0
69875 silly linkStuff browserslist@1.3.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69876 verbose linkBins browserslist@1.3.0
69877 verbose link bins [ { browserslist: './cli.js' },
69877 verbose link bins   '/Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin',
69877 verbose link bins   false ]
69878 verbose linkMans browserslist@1.3.0
69879 silly gentlyRm /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin/browserslist is being purged
69880 verbose gentlyRm don't care about contents; nuking /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/.bin/browserslist
69881 silly build caseless@0.11.0
69882 info linkStuff caseless@0.11.0
69883 silly linkStuff caseless@0.11.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69884 verbose linkBins caseless@0.11.0
69885 verbose linkMans caseless@0.11.0
69886 silly build charenc@0.0.1
69887 info linkStuff charenc@0.0.1
69888 silly linkStuff charenc@0.0.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69889 verbose linkBins charenc@0.0.1
69890 verbose linkMans charenc@0.0.1
69891 silly build source-map@0.4.4
69892 info linkStuff source-map@0.4.4
69893 silly linkStuff source-map@0.4.4 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/clean-css/node_modules as its parent node_modules
69894 verbose linkBins source-map@0.4.4
69895 verbose linkMans source-map@0.4.4
69896 silly build cli-width@1.1.1
69897 info linkStuff cli-width@1.1.1
69898 silly linkStuff cli-width@1.1.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69899 verbose linkBins cli-width@1.1.1
69900 verbose linkMans cli-width@1.1.1
69901 silly build clone@1.0.2
69902 info linkStuff clone@1.0.2
69903 silly linkStuff clone@1.0.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69904 verbose linkBins clone@1.0.2
69905 verbose linkMans clone@1.0.2
69906 silly build clone-stats@0.0.1
69907 info linkStuff clone-stats@0.0.1
69908 silly linkStuff clone-stats@0.0.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69909 verbose linkBins clone-stats@0.0.1
69910 verbose linkMans clone-stats@0.0.1
69911 silly build color-convert@1.0.0
69912 info linkStuff color-convert@1.0.0
69913 silly linkStuff color-convert@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69914 verbose linkBins color-convert@1.0.0
69915 verbose linkMans color-convert@1.0.0
69916 silly build ansi-styles@2.2.0
69917 info linkStuff ansi-styles@2.2.0
69918 silly linkStuff ansi-styles@2.2.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69919 verbose linkBins ansi-styles@2.2.0
69920 verbose linkMans ansi-styles@2.2.0
69921 silly build color-name@1.1.1
69922 info linkStuff color-name@1.1.1
69923 silly linkStuff color-name@1.1.1 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69924 verbose linkBins color-name@1.1.1
69925 verbose linkMans color-name@1.1.1
69926 silly build color-string@0.3.0
69927 info linkStuff color-string@0.3.0
69928 silly linkStuff color-string@0.3.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69929 verbose linkBins color-string@0.3.0
69930 verbose linkMans color-string@0.3.0
69931 silly build color-convert@0.5.3
69932 info linkStuff color-convert@0.5.3
69933 silly linkStuff color-convert@0.5.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules/color/node_modules as its parent node_modules
69934 verbose linkBins color-convert@0.5.3
69935 verbose linkMans color-convert@0.5.3
69936 silly build color@0.8.0
69937 info linkStuff color@0.8.0
69938 silly linkStuff color@0.8.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69939 verbose linkBins color@0.8.0
69940 verbose linkMans color@0.8.0
69941 silly build colornames@0.0.2
69942 info linkStuff colornames@0.0.2
69943 silly linkStuff colornames@0.0.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69944 verbose linkBins colornames@0.0.2
69945 verbose linkMans colornames@0.0.2
69946 silly build colors@1.1.2
69947 info linkStuff colors@1.1.2
69948 silly linkStuff colors@1.1.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69949 verbose linkBins colors@1.1.2
69950 verbose linkMans colors@1.1.2
69951 silly build component-bind@1.0.0
69952 info linkStuff component-bind@1.0.0
69953 silly linkStuff component-bind@1.0.0 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69954 verbose linkBins component-bind@1.0.0
69955 verbose linkMans component-bind@1.0.0
69956 silly build component-emitter@1.1.2
69957 info linkStuff component-emitter@1.1.2
69958 silly linkStuff component-emitter@1.1.2 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69959 verbose linkBins component-emitter@1.1.2
69960 verbose linkMans component-emitter@1.1.2
69961 silly build component-inherit@0.0.3
69962 info linkStuff component-inherit@0.0.3
69963 silly linkStuff component-inherit@0.0.3 has /Users/huoteng/Documents/Code/MAD_BackWeb/node_modules as its parent node_modules
69964 verbose linkBins component-inherit@0.0.3
